,job_title,job_link,job_desc,Company,Category
371,"(USA) Manager I, Strategy and Business Development",https://careers.walmart.com/us/jobs/WD1361986-usa-manager-i-strategy-and-business-development,"...
.
bachelor degree in business or related field or equivalent experience
three years related experience
preferred qualifications...
.
primary location...
2628 ne university village st, seattle, wa 98105-5023, united states of america",Walmart,Technology
372,Business Manager - WEC,https://careers.walmart.com/us/jobs/WD1225061-business-manager-wec,"...
.
preferred qualifications...
.
primary location...
2628 ne university village st, seattle, wa 98105-5023, united states of america",Walmart,Technology
373,(USA) Food and Consumables Coach (Non-Complex) - WM,https://careers.walmart.com/us/jobs/WD1353627-usa-food-and-consumables-coach-non-complex-wm,"...
.
2 years’ of college; or 1 year’s retail experience and 1 year’s supervisory experience; or 2 years’ general work experience and 1 year’s
supervisory experience.
for facilities that sell firearms, i acknowledge that the position for which i am applying will require successful completion of a firearms- specific
criminal background check (cbc) and firearms authorized training.
for facilities that sell only ammunition and have state specific requirements, i acknowledge that the position for which i am applying may require a
current state issued certificate of eligibility.
associates will be required to attend and successfully complete all job-required trainings and assessments (for example, academy trainings, open door trainings, etc.)
preferred qualifications...
.
bachelor of science in business management and leadership through live better u and bellevue university, certificate of completion in people and business leadership through live better u and bellevue university, general work experience supervising 5 or more direct reports to include the responsibility of performance management, mentoring, hiring, and firing
primary location...
15355 n northsight blvd, scottsdale, az 85260-2603, united states of america",Walmart,Technology
374,"(USA) Manager II, Strategic Account Management",https://careers.walmart.com/us/jobs/WD1387916-usa-manager-ii-strategic-account-management,"...
.
option 1: bachelor's degree in business or a related field and 2 years’ experience in business management, marketing, omni-channel
merchandising, or a related area. option 2: 4 years’ experience in business management, marketing, omni-channel merchandising, or a related
area
preferred qualifications...
.
business management, marketing, omni-channel merchandising, or a related area
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
375,"Senior Analyst, Operations - WEC - Sales Performance Analyst, Walmart Media Group",https://careers.walmart.com/us/jobs/WD1370970-senior-analyst-operations-wec-sales-performance-analyst-walmart-media-group,"...
.
bachelor degree in business administration or related field or 2 years’ experience in business management, marketing, finance, or related field.
preferred qualifications...
.
business management, marketing, finance, or related field
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
376,"Analyst II, Seller Planning - ETS",https://careers.walmart.com/us/jobs/WD1356543-analyst-ii-seller-planning-ets,"...
.
option 1: bachelor’s degree in business, finance or related field and at least 1 year experience in business management, finance, omnichannel merchandising or a related area.
preferred qualifications...
.
business management, finance, omni-channel merchandising, or a related area
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
377,"Senior Manager I, Operations, Ecomm, Walmart GoLocal, Strategy",https://careers.walmart.com/us/jobs/WD1386479-senior-manager-i-operations-ecomm-walmart-golocal-strategy,"...
.
minimum qualifications
bachelor’s degree in business administration, engineering, operations , or related field and 3 years’ experience in operations, project
management, or related area or 5 years’ experience in operations, project management, or related area.
1 year’s supervisory experience
preferred qualifications...
.
leading a cross-functional team
masters: business administration, masters: computer engineering, masters: operations management
project management - project management professional - certification
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
378,"(USA) Senior Manager I, Operations, eComm",https://careers.walmart.com/us/jobs/WD1381595-usa-senior-manager-i-operations-ecomm,"...
.
minimum qualifications
bachelor’s degree in business administration, engineering, operations , or related field and 3 years’ experience in operations, project
management, or related area or 5 years’ experience in operations, project management, or related area.
1 year’s supervisory experience
preferred qualifications...
.
leading a cross-functional team
masters: business administration, masters: computer engineering, masters: operations management
project management - project management professional - certification
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
379,"Senior Manager II, New Business Development, eComm (Walmart+ Value Proposition Initiatives)",https://careers.walmart.com/us/jobs/WD1354863-senior-manager-ii-new-business-development-ecomm-walmart-value-proposition-initiatives,"...
.
bachelor's degree in business administration or related field and 6 years' experience in strategy, business development, merchandising, data analytics, consulting, or related field.
preferred qualifications...
.
experience in:
business strategy / business development
loyalty / rewards / membership program development
collaboration with product and technology partners
driving results in a matrixed organization
#walmartplus
at walmart, we offer competitive pay as well as performance-based incentive awards and other great benefits for a happier mind, body, and wallet. health benefits include medical, vision and dental coverage. financial benefits include 401(k), stock purchase and company-paid life insurance. paid time off benefits include pto (including sick leave), parental leave, family care leave, bereavement, jury duty, and voting. other benefits include short-term and long-term disability, company discounts, military leave pay, adoption and surrogacy expense reimbursement, and more.
you will also receive pto and/or ppto that can be used for vacation, sick leave, holidays, or other purposes. the amount you receive depends on your job classification and length of employment. it will meet or exceed the requirements of paid sick leave laws, where applicable. for information about pto, see https://one.walmart.com/notices .
live better u is a walmart-paid education benefit program for full-time and part-time associates in walmart and sam's club facilities. programs range from high school completion to bachelor's degrees, including english language learning and short-form certificates. tuition, books, and fees are completely paid for by walmart.
eligibility requirements apply to some benefits and may depend on your job classification and length of employment. benefits are subject to change and may be subject to a specific plan or program terms. for information about benefits and eligibility, see one.walmart at https://bit.ly/3ioob1j .
the annual salary range for this position is $119,000.00-$221,000.00
additional compensation includes annual or quarterly performance incentives.
additional compensation for certain positions may also include:
- regional pay zone (rpz) (based on location)
- stock equity incentives
minimum qualifications...
.
bachelor’s degree in business, finance, marketing, engineering, or related field and 4 years’ experience in business development, market
development, store planning, or related area or 6 years’ experience in business development, market development, store planning, or related
area.
preferred qualifications...
.
managing a profit and loss statement, planning and managing budgets, supervisory experience, working on cross-functional teams
masters: business, masters: computer engineering, masters: finance, masters: marketing
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
380,"Director, Marketplace",https://careers.walmart.com/us/jobs/WD1321474-director-marketplace,"...
.
option 1: bachelor's degree in business or a related field and 5 years’ experience in business management, marketing, omni-channel
merchandising, or a related area. option 2: 7 years’ experience in business management, marketing, omni-channel merchandising, or a related
area.
preferred qualifications...
.
business management, marketing, omni-channel merchandising, or a related area
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
381,"Strategy And Business Development Specialist III - INBOUND - Food, Consumables, Health & Wellness",https://careers.walmart.com/us/jobs/WD1330732-strategy-and-business-development-specialist-iii-inbound-food-consumables-health-wellness,"...
.
bachelor degree in business or related field or equivalent experience
three years related experience
preferred qualifications...
.
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
382,"Senior Manager II, Business Operations - Walmart+ Billing and Account Mgmt",https://careers.walmart.com/us/jobs/WD1331495-senior-manager-ii-business-operations-walmart-billing-and-account-mgmt,"  
bachelor's/master's degree in accounting, engineering, information technology or related disciplines and 4 years+ experience in operations management or related area or 6 years+ experience in operations management or related area
at least 3 years of supervisory experience
ability to travel when business needs require (<25%, often with multi night stays)
preferred qualifications
mba preferred
3+ years of experience in e-commerce, subscription platforms, and billing / payment processing
3+ years of experience in risk management capabilities
omni-channel fraud risk management experience
understanding of payment platforms and ecosystem
#walmartplus
at walmart, we offer competitive pay as well as performance-based incentive awards and other great benefits for a happier mind, body, and wallet. health benefits include medical, vision and dental coverage. financial benefits include 401(k), stock purchase and company-paid life insurance. paid time off benefits include pto (including sick leave), parental leave, family care leave, bereavement, jury duty, and voting. other benefits include short-term and long-term disability, company discounts, military leave pay, adoption and surrogacy expense reimbursement, and more.
you will also receive pto and/or ppto that can be used for vacation, sick leave, holidays, or other purposes. the amount you receive depends on your job classification and length of employment. it will meet or exceed the requirements of paid sick leave laws, where applicable. for information about pto, see https://one.walmart.com/notices .
live better u is a walmart-paid education benefit program for full-time and part-time associates in walmart and sam's club facilities. programs range from high school completion to bachelor's degrees, including english language learning and short-form certificates. tuition, books, and fees are completely paid for by walmart.
eligibility requirements apply to some benefits and may depend on your job classification and length of employment. benefits are subject to change and may be subject to a specific plan or program terms. for information about benefits and eligibility, see one.walmart at https://bit.ly/3ioob1j .
the annual salary range for this position is $89,500.00-$192,500.00
additional compensation includes annual or quarterly performance incentives.
additional compensation for certain positions may also include:
- regional pay zone (rpz) (based on location)
- stock equity incentives
minimum qualifications...
.
bachelor degree in business or related field
preferred qualifications...
.
experience in related area, leading large teams
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
383,"(USA) 2023 Summer Intern: Product Management, Data Ventures",https://careers.walmart.com/us/jobs/WD1306851-usa-2023-summer-intern-product-management-data-ventures,"...
.
preferred qualifications...
.
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
384,"Director, Strategy and New Business Development - Walmart.com (Walmart+)",https://careers.walmart.com/us/jobs/WD1307055-director-strategy-and-new-business-development-walmartcom-walmart,":
collaboration and relationship-building experience — with the experience developing working relationships at all levels of management.
experience defining, developing and leading cross functional initiatives.
10+ years of experience in strategic partnerships or business development structuring and negotiating complex agreements, including interpreting legal documents and work with attorneys to complete agreements. this includes extensive experience with ip rights.
experience leading cross-functional teams to orchestrate and successfully complete deals and programs.
experience working with product to define product strategy and product requirements.
experience negotiating complex agreements and finding win-win solutions.
experience co-creating innovative new offerings in collaboration with partners.
high level of enthusiasm and innovation with experience to adapt easily to change and multitask.
interpersonal skills and experience developing working relationships inside and outside walmart.
experience in being creative, resourceful, detail-oriented, and highly organized.
effective presentation and communication skills.
bachelor's degree
fluency in english
travel up to 20% of the time, including regular trips to bentonville, ar.
preferred qualifications:
previous experience in consulting, retail/ecommerce, health & wellness or financial services.
knowledge of membership programs and rewards programs.
mba or other master’s degree
#walmartplus
at walmart, we offer competitive pay as well as performance-based incentive awards and other great benefits for a happier mind, body, and wallet. health benefits include medical, vision and dental coverage. financial benefits include 401(k), stock purchase and company-paid life insurance. paid time off benefits include pto (including sick leave), parental leave, family care leave, bereavement, jury duty, and voting. other benefits include short-term and long-term disability, company discounts, military leave pay, adoption and surrogacy expense reimbursement, and more.
you will also receive pto and/or ppto that can be used for vacation, sick leave, holidays, or other purposes. the amount you receive depends on your job classification and length of employment. it will meet or exceed the requirements of paid sick leave laws, where applicable. for information about pto, see https://one.walmart.com/notices .
live better u is a walmart-paid education benefit program for full-time and part-time associates in walmart and sam's club facilities. programs range from high school completion to bachelor's degrees, including english language learning and short-form certificates. tuition, books, and fees are completely paid for by walmart.
eligibility requirements apply to some benefits and may depend on your job classification and length of employment. benefits are subject to change and may be subject to a specific plan or program terms. for information about benefits and eligibility, see one.walmart at https://bit.ly/3ioob1j .
the annual salary range for this position is $140,000.00-$260,000.00
additional compensation includes annual or quarterly performance incentives.
additional compensation for certain positions may also include:
- regional pay zone (rpz) (based on location)
- stock equity incentives
minimum qualifications...
.
preferred qualifications...
.
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
385,"2023 Summer Intern: Producer, Interactive-Walmart Connect (Walmart Intern)",https://careers.walmart.com/us/jobs/WD1307245-2023-summer-intern-producer-interactive-walmart-connect-walmart-intern,"...
.
preferred qualifications...
.
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
386,"(USA) Manager I, Operations",https://careers.walmart.com/us/jobs/WD1335824-usa-manager-i-operations,"
• bachelor's degree
• 3 to 5 years of relevant work experience
• prior experience in lead role

additional preferred qualifications
• experience in using marketplace portal and other supporting tools, alerts, reports and analytics.
• ability to summarize and present complex issues to a variety of audiences
at walmart, we offer competitive pay as well as performance-based incentive awards and other great benefits for a happier mind, body, and wallet. health benefits include medical, vision and dental coverage. financial benefits include 401(k), stock purchase and company-paid life insurance. paid time off benefits include pto (including sick leave), parental leave, family care leave, bereavement, jury duty, and voting. other benefits include short-term and long-term disability, company discounts, military leave pay, adoption and surrogacy expense reimbursement, and more.
you will also receive pto and/or ppto that can be used for vacation, sick leave, holidays, or other purposes. the amount you receive depends on your job classification and length of employment. it will meet or exceed the requirements of paid sick leave laws, where applicable. for information about pto, see https://one.walmart.com/notices .
live better u is a walmart-paid education benefit program for full-time and part-time associates in walmart and sam's club facilities. programs range from high school completion to bachelor's degrees, including english language learning and short-form certificates. tuition, books, and fees are completely paid for by walmart.
eligibility requirements apply to some benefits and may depend on your job classification and length of employment. benefits are subject to change and may be subject to a specific plan or program terms. for information about benefits and eligibility, see one.walmart at https://bit.ly/3ioob1j .
the annual salary range for this position is $64,480.00-$120,000.00
additional compensation includes annual or quarterly performance incentives.
additional compensation for certain positions may also include:
- regional pay zone (rpz) (based on location)
- stock equity incentives
minimum qualifications...
.
minimum qualifications: bachelor’s degree in business administration, engineering, operations , or related field and 1 year’s experience in operations, project management, or related area or 3 years’ experience in operations, project management, or related area.
preferred qualifications...
.
supervising associates
masters, masters: operations management
project management - project management professional - certification
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
387,"Store Manager, >= $80mm - Wm Stores Management",https://careers.walmart.com/us/jobs/WD1390112-store-manager-80mm-wm-stores-management,"...
.
4 years general management experience to include financial accountability
4 years experience supervising 50 or more exempt and non-exempt associates/employees to include the responsibility of performance
management, mentoring, hiring, and firing
for facilities that sell firearms, i acknowledge that the position for which i am applying will require successful completion of a firearms- specific
criminal background check (cbc) and firearms authorized training.
for facilities that sell only ammunition and have state specific requirements, i acknowledge that the position for which i am applying may require a
current state issued certificate of eligibility.
effective january 26, 2019 - associates will be required to successfully complete all job required trainings and assessments
associates will be required to attend and successfully complete all job-required trainings and assessments (for example, academy trainings, open
door trainings, etc.).
preferred qualifications...
.
bachelor of science in business management and leadership through live better u and bellevue university, running a fresh or dry grocery area
primary location...
8101 old carriage ct, shakopee, mn 55379-3155, united states of america",Walmart,Technology
388,(USA) Tire & Battery Technician - Automotive,https://careers.walmart.com/us/jobs/WD1316297-usa-tire-battery-technician-automotive,"...
.
minimum qualificationsvalid state-issued driver's license.
i acknowledge that the position for which i am applying requires me to successfully complete all job required trainings and assessments within a prescribed time period if i receive the position.
must be 18 years of age or older
preferred qualifications...
.
auto service industry, retail experience
primary location...
310 fischer rd, sharpsburg, ga 30277-2084, united states of america",Walmart,Technology
389,(USA) Member Services Team Manager,https://careers.walmart.com/us/jobs/WD1349756-usa-member-services-team-manager,"...
.
minimum qualifications
2 or more years of college; or 1 year's retail experience with 6 months' supervisory experience; or 2 years’ general work experience and 1 year's supervisory experience; or 1 year's sam's club experience; or 3 years’ military experience.
preferred qualifications...
.
environmental compliance, retail profit and loss statement management experience, supervisory experience, warehouse experience with cold chain compliance
primary location...
310 fischer rd, sharpsburg, ga 30277-2084, united states of america",Walmart,Technology
390,"(USA) Stocking 2 Coach, Non-Complex",https://careers.walmart.com/us/jobs/WD1175202-usa-stocking-2-coach-non-complex,"...
.
2 years’ of college; or 1 year’s retail experience and 1 year’s supervisory experience; or 2 years’ general work experience and 1 year’s
supervisory experience.
for facilities that sell firearms, i acknowledge that the position for which i am applying will require successful completion of a firearms- specific
criminal background check (cbc) and firearms authorized training.
for facilities that sell only ammunition and have state specific requirements, i acknowledge that the position for which i am applying may require a
current state issued certificate of eligibility.
associates will be required to attend and successfully complete all job-required trainings and assessments (for example, academy trainings, open door trainings, etc.)
preferred qualifications...
.
bachelor of science in business management and leadership through live better u and bellevue university, certificate of completion in people and business leadership through live better u and bellevue university, general work experience supervising 5 or more direct reports to include the responsibility of performance management, mentoring, hiring, and firing
primary location...
100 e wallace kneeland blvd, shelton, wa 98584-2981, united states of america",Walmart,Technology
391,"(USA) Tire & Battery Technician - Automotive, Full time, AM shifts",https://careers.walmart.com/us/jobs/WD1391461-usa-tire-battery-technician-automotive-full-time-am-shifts,"...
.
minimum qualificationsvalid state-issued driver's license.
i acknowledge that the position for which i am applying requires me to successfully complete all job required trainings and assessments within a prescribed time period if i receive the position.
must be 18 years of age or older
preferred qualifications...
.
auto service industry, retail experience
primary location...
5225 cobblestone rd, sheffield village, oh 44035-1489, united states of america",Walmart,Technology
392,(USA) Member Specialist - PT for transfer,https://careers.walmart.com/us/jobs/WD1331798-usa-member-specialist-pt-for-transfer,"...
.
preferred qualifications...
.
customer service, retail experience including operating front end equipment (for example, cash register), working with mobile retail applications
primary location...
5225 cobblestone rd, sheffield village, oh 44035-1489, united states of america",Walmart,Technology
393,"(USA) Member Specialist - Full time, 730-4 am",https://careers.walmart.com/us/jobs/WD1355725-usa-member-specialist-full-time-730-4-am,"...
.
preferred qualifications...
.
customer service, retail experience including operating front end equipment (for example, cash register), working with mobile retail applications
primary location...
5225 cobblestone rd, sheffield village, oh 44035-1489, united states of america",Walmart,Technology
394,"Senior Continuous Improvement Leader (Shippensburg, PA)",https://careers.walmart.com/us/jobs/WD1291939-senior-continuous-improvement-leader-shippensburg-pa,"...
.
minimum qualifications: bachelor’s degree in business or related field and 3 years’ experience in retail operations, content development, project management, or related area or 5 years’ experience in retail operations, content development, project management, or related area.
preferred qualifications...
.
microsoft office, retail industry, training and development, working on cross-functional teams or projects
masters: business administration
lean six sigma champion certification - certification, project management - project management professional - certification
primary location...
1410 united dr, shippensburg, pa 17257-9552, united states of america",Walmart,Technology
395,"(USA) Overnight Stocking Coach, Non-Complex",https://careers.walmart.com/us/jobs/WD1354762-usa-overnight-stocking-coach-non-complex,"...
.
2 years’ of college; or 1 year’s retail experience and 1 year’s supervisory experience; or 2 years’ general work experience and 1 year’s
supervisory experience.
for facilities that sell firearms, i acknowledge that the position for which i am applying will require successful completion of a firearms- specific
criminal background check (cbc) and firearms authorized training.
for facilities that sell only ammunition and have state specific requirements, i acknowledge that the position for which i am applying may require a
current state issued certificate of eligibility.
associates will be required to attend and successfully complete all job-required trainings and assessments (for example, academy trainings, open
door trainings, etc.).
preferred qualifications...
.
bachelor of science in business management and leadership through live better u and bellevue university, certificate of completion in people and business leadership through live better u and bellevue university, general work experience supervising 5 or more direct reports to include the responsibility of performance management, mentoring, hiring, and firing
primary location...
545 conestoga parkway lot 1, shepherdsville, ky 40165-0000, united states of america",Walmart,Technology
396,Member Specialist,https://careers.walmart.com/us/jobs/WD1321640-member-specialist,"...
.
preferred qualifications...
.
customer service, retail experience including operating front end equipment (for example, cash register), working with mobile retail applications
primary location...
3333 n us highway 75, sherman, tx 75090-2525, united states of america",Walmart,Technology
397,(USA)Coach/Ops Mgr Trainee,https://careers.walmart.com/us/jobs/WD1287292-usa-coach-ops-mgr-trainee,"...
.
2 years’ of college; or 1 year’s retail experience and 1 year’s supervisory experience; or 2 years’ general work experience and 1 year’s
supervisory experience.
for facilities that sell firearms, i acknowledge that the position for which i am applying will require successful completion of a firearms- specific
criminal background check (cbc) and firearms authorized training.
for facilities that sell only ammunition and have state specific requirements, i acknowledge that the position for which i am applying may require a
current state issued certificate of eligibility.
associates will be required to attend and successfully complete all job-required trainings and assessments (for example, academy trainings, open door trainings, etc.)
preferred qualifications...
.
bachelor of science in business management and leadership through live better u and bellevue university, certificate of completion in people and business leadership through live better u and bellevue university, general work experience supervising 5 or more direct reports to include the responsibility of performance management, mentoring, hiring, and firing
primary location...
100 s conestoga dr, shippensburg, pa 17257-9031, united states of america",Walmart,Technology
398,(USA) GM Coach (Non-Complex) - WM,https://careers.walmart.com/us/jobs/WD1362211-usa-gm-coach-non-complex-wm,"...
.
2 years’ of college; or 1 year’s retail experience and 1 year’s supervisory experience; or 2 years’ general work experience and 1 year’s
supervisory experience.
for facilities that sell firearms, i acknowledge that the position for which i am applying will require successful completion of a firearms- specific
criminal background check (cbc) and firearms authorized training.
for facilities that sell only ammunition and have state specific requirements, i acknowledge that the position for which i am applying may require a
current state issued certificate of eligibility.
associates will be required to attend and successfully complete all job-required trainings and assessments (for example, academy trainings, open
door trainings, etc.).
preferred qualifications...
.
bachelor of science in business management and leadership through live better u and bellevue university, certificate of completion in people and business leadership through live better u and bellevue university, general work experience supervising 5 or more direct reports to include the responsibility of performance management, mentoring, hiring, and firing
primary location...
9053 highway 107, sherwood, ar 72120-2933, united states of america",Walmart,Technology
399,"Manager II, Sales Strategy & Operations, Walmart GoLocal",https://careers.walmart.com/us/jobs/WD1354982-manager-ii-sales-strategy-operations-walmart-golocal,"...
.
minimum qualifications: bachelor’s degree in business administration, engineering, operations , or related field and 2 years’ experience in operations, project management, or related area or 4 years’ experience in operations, project management, or related area.
preferred qualifications...
.
supervising associates
masters: economics
project management - project management professional - certification
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
400,"Manager I, Strategic Account Management",https://careers.walmart.com/us/jobs/WD1082729-manager-i-strategic-account-management,"...
.
option 1: bachelor's degree in business or a related field. option 2: 3 years’ experience in business management, marketing, omni-channel
merchandising, or a related area.
preferred qualifications...
.
business management, marketing, omni-channel merchandising, or a related area
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
401,"Senior Manager II, New Business Development, eComm - Walmart GoLocal",https://careers.walmart.com/us/jobs/WD1163991-senior-manager-ii-new-business-development-ecomm-walmart-golocal,"...
.
bachelor’s degree in business, finance, marketing, engineering, or related field and 4 years’ experience in business development, market
development, store planning, or related area or 6 years’ experience in business development, market development, store planning, or related
area.
preferred qualifications...
.
managing a profit and loss statement, planning and managing budgets, supervisory experience, working on cross-functional teams
masters: business, masters: computer engineering, masters: finance, masters: marketing
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
402,"Enterprise Account Executive, Walmart GoLocal",https://careers.walmart.com/us/jobs/WD1316004-enterprise-account-executive-walmart-golocal,"...
.
minimum qualifications: bachelor’s degree in business administration, engineering, operations , or related field and 4 years’ experience in operations, project management, or related area or 6 years’ experience in operations, project management, or related area. 2 years’ supervisory experience.
preferred qualifications...
.
leadership of cross-functional task forces or projects
masters, masters: operations management
project management - project management professional - certification
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
403,"(USA) Overnight Stocking Coach, Complex, Management",https://careers.walmart.com/us/jobs/WD1381408-usa-overnight-stocking-coach-complex-management,"...
.
2 years’ of college; or 1 year’s retail experience and 1 year’s supervisory experience; or 2 years’ general work experience and 1 year’s
supervisory experience.
for facilities that sell firearms, i acknowledge that the position for which i am applying will require successful completion of a firearms- specific
criminal background check (cbc) and firearms authorized training.
for facilities that sell only ammunition and have state specific requirements, i acknowledge that the position for which i am applying may require a
current state issued certificate of eligibility.
associates will be required to attend and successfully complete all job-required trainings and assessments (for example, academy trainings, open
door trainings, etc.).
preferred qualifications...
.
bachelor of science in business management and leadership through live better u and bellevue university, certificate of completion in people and business leadership through live better u and bellevue university, general work experience supervising 5 or more direct reports to include the responsibility of performance management, mentoring, hiring, and firing
primary location...
1861 s san jacinto ave, san jacinto, ca 92583-5605, united states of america",Walmart,Technology
404,Frontend Coach (Non-Complex) - WM,https://careers.walmart.com/us/jobs/WD1366402-frontend-coach-non-complex-wm,"...
.
minimum qualifications: 2 years’ of college; or 1 year’s retail experience and 1 year’s supervisory experience; or 2 years’ general work experience and 1 year’s supervisory experience. for facilities that sell firearms, i acknowledge that the position for which i am applying will require successful completion of a firearms- specific criminal background check (cbc) and firearms authorized training. for facilities that sell only ammunition and have state specific requirements, i acknowledge that the position for which i am applying may require a current state issued certificate of eligibility.
preferred qualifications...
.
supervising associates - 20+
primary location...
5095 almaden expy, san jose, ca 95118-2051, united states of america",Walmart,Technology
405,"Senior Manager I, eComm, Strategy and Operations, Walmart GoLocal",https://careers.walmart.com/us/jobs/WD1165731-senior-manager-i-ecomm-strategy-and-operations-walmart-golocal,"...
.
minimum qualifications
bachelor’s degree in business administration, engineering, operations , or related field and 3 years’ experience in operations, project
management, or related area or 5 years’ experience in operations, project management, or related area.
1 year’s supervisory experience
preferred qualifications...
.
leading a cross-functional team
masters: business administration, masters: computer engineering, masters: operations management
project management - project management professional - certification
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
406,(USA) Member Specialist,https://careers.walmart.com/us/jobs/WD1358328-usa-member-specialist,"...
.
preferred qualifications...
.
customer service, retail experience including operating front end equipment (for example, cash register), working with mobile retail applications
primary location...
6336 college grove way, san diego, ca 92115-7244, united states of america",Walmart,Technology
407,2023 Summer Intern: Last Mile Delivery MBA Intern – Spark,https://careers.walmart.com/us/jobs/WD1259325-2023-summer-intern-last-mile-delivery-mba-intern-spark,"...
.
preferred qualifications...
.
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
408,2023 Summer Intern: Last Mile Delivery MBA Intern – GoLocal,https://careers.walmart.com/us/jobs/WD1259340-2023-summer-intern-last-mile-delivery-mba-intern-golocal,"...
.
preferred qualifications...
.
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
409,"2022 Intern Conversion: 2023 FT Sr. Manager, Last Mile Delivery",https://careers.walmart.com/us/jobs/WD1208835-2022-intern-conversion-2023-ft-sr-manager-last-mile-delivery,"...
.
minimum qualifications
bachelor’s degree in business administration, engineering, operations , or related field and 3 years’ experience in operations, project
management, or related area or 5 years’ experience in operations, project management, or related area.
1 year’s supervisory experience
preferred qualifications...
.
leading a cross-functional team
masters: business administration, masters: computer engineering, masters: operations management
project management - project management professional - certification
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
410,(USA) Business Operations Specialist III,https://careers.walmart.com/us/jobs/WD1191186-usa-business-operations-specialist-iii,"...
.
bachelor degree in business or related field or equivalent experience
preferred qualifications...
.
experience in related field
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
411,"Senior Manager I, Marketplace Strategic Initiatives-ETS",https://careers.walmart.com/us/jobs/WD1199343-senior-manager-i-marketplace-strategic-initiatives-ets,"...
.
option 1: bachelor's degree in business or a related field and 3 years’ experience in business management, marketing, omni-channel
merchandising, or a related area. option 2: 5 years’ experience in business management, marketing, omni-channel merchandising, or a related
area.
preferred qualifications...
.
business management, marketing, omni-channel merchandising, or a related area
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
412,"Manager II, Operations, Ecomm, Business Analyst - Walmart GoLocal",https://careers.walmart.com/us/jobs/WD1190871-manager-ii-operations-ecomm-business-analyst-walmart-golocal,"...
.
minimum qualifications: bachelor’s degree in business administration, engineering, operations , or related field and 2 years’ experience in operations, project management, or related area or 4 years’ experience in operations, project management, or related area.
preferred qualifications...
.
supervising associates
masters: economics
project management - project management professional - certification
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
413,"Business Operations Manager I -Strategy & Planning, Walmart Connect",https://careers.walmart.com/us/jobs/WD1249468-business-operations-manager-i-strategy-planning-walmart-connect,"...
.
minimum qualifications: bachelor degree in business or related field or equivalent experience
preferred qualifications...
.
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
414,"Manager I, Operations, Ecomm - Supply Chain Drop Ship Transportation",https://careers.walmart.com/us/jobs/WD1283542-manager-i-operations-ecomm-supply-chain-drop-ship-transportation,"...
.
minimum qualifications: bachelor’s degree in business administration, engineering, operations , or related field and 1 year’s experience in operations, project management, or related area or 3 years’ experience in operations, project management, or related area.
preferred qualifications...
.
supervising associates
masters, masters: operations management
project management - project management professional - certification
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
